Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
07-03-2021,Pennsylvania,4641045,3319263,2272818,1035741,,2301,3
30-12-2020,Puerto Rico,126250,28818,,,,2302,12
02-01-2021,Puerto Rico,154525,42795,,,,2303,1
04-01-2021,Puerto Rico,163300,44633,,,,2304,1
05-01-2021,Puerto Rico,172600,45368,,,,2305,1
06-01-2021,Puerto Rico,194050,51071,,,,2306,1
07-01-2021,Puerto Rico,237650,51071,,,,2307,1
08-01-2021,Puerto Rico,237650,51428,,,,2308,1
11-01-2021,Puerto Rico,246950,73418,,,,2309,1
12-01-2021,Puerto Rico,277200,74559,61486,7666,5407,2310,1
13-01-2021,Puerto Rico,305475,84432,67475,11550,5407,2311,1
14-01-2021,Puerto Rico,305475,94880,80310,14317,,2312,1
15-01-2021,Puerto Rico,311325,104137,87512,16360,,2313,1
19-01-2021,Puerto Rico,311325,129530,107661,21368,,2314,1
20-01-2021,Puerto Rico,312450,136630,112524,23428,,2315,1
21-01-2021,Puerto Rico,327950,147795,120250,26627,,2316,1
22-01-2021,Puerto Rico,337350,161528,128284,32181,,2317,1
23-01-2021,Puerto Rico,371550,173242,136400,35705,,2318,1
24-01-2021,Puerto Rico,371550,184173,143910,39016,,2319,1
25-01-2021,Puerto Rico,371550,187617,146984,39384,,2320,1
26-01-2021,Puerto Rico,416900,188681,147910,39522,,2321,1
27-01-2021,Puerto Rico,506425,199762,156071,42437,,2322,1
28-01-2021,Puerto Rico,525000,212179,165862,45057,,2323,1
29-01-2021,Puerto Rico,530850,224303,174840,48196,,2324,1
30-01-2021,Puerto Rico,530950,236060,183630,51159,,2325,1
31-01-2021,Puerto Rico,530950,249394,193842,54276,,2326,1
01-02-2021,Puerto Rico,530950,253439,197187,54972,,2327,2
02-02-2021,Puerto Rico,535525,253439,197187,54972,,2328,2
03-02-2021,Puerto Rico,605425,266671,206430,58951,,2329,2
04-02-2021,Puerto Rico,621025,278321,214661,62336,,2330,2
05-02-2021,Puerto Rico,623325,288024,221431,65261,,2331,2
06-02-2021,Puerto Rico,624025,299694,229133,69224,,2332,2
07-02-2021,Puerto Rico,624025,299694,229133,69224,,2333,2
08-02-2021,Puerto Rico,624025,299694,229133,69224,,2334,2
09-02-2021,Puerto Rico,630850,314047,236882,75814,,2335,2
10-02-2021,Puerto Rico,651350,324368,242200,80807,,2336,2
11-02-2021,Puerto Rico,706500,336959,248934,86660,,2337,2
12-02-2021,Puerto Rico,706600,336959,248934,86660,,2338,2
13-02-2021,Puerto Rico,706800,370837,266635,102807,,2339,2
14-02-2021,Puerto Rico,706800,382721,272485,108793,,2340,2
16-02-2021,Puerto Rico,716800,387180,274733,111002,,2341,2
17-02-2021,Puerto Rico,716800,392136,277616,113075,,2342,2
18-02-2021,Puerto Rico,733200,408058,284163,122443,,2343,2
19-02-2021,Puerto Rico,764700,448755,308150,139129,,2344,2
20-02-2021,Puerto Rico,806625,463527,314053,147986,,2345,2
21-02-2021,Puerto Rico,806625,476475,320383,154598,,2346,2
22-02-2021,Puerto Rico,806625,476647,320423,154730,,2347,2
23-02-2021,Puerto Rico,813170,480439,322212,156724,,2348,2
24-02-2021,Puerto Rico,922600,495114,329107,164485,,2349,2
25-02-2021,Puerto Rico,971910,510041,336310,172198,,2350,2
26-02-2021,Puerto Rico,995210,536377,348306,186526,,2351,2
27-02-2021,Puerto Rico,1036820,538085,349018,187522,,2352,2
28-02-2021,Puerto Rico,1036820,549615,353292,194732,,2353,2
01-03-2021,Puerto Rico,1036820,554664,356630,196380,,2354,3
02-03-2021,Puerto Rico,1056070,554694,356652,196388,,2355,3
03-03-2021,Puerto Rico,1135850,568025,363587,202776,,2356,3
04-03-2021,Puerto Rico,1172550,595224,376924,216614,,2357,3
05-03-2021,Puerto Rico,1230670,596130,377558,216886,,2358,3
06-03-2021,Puerto Rico,1250670,611567,386791,223084,,2359,3
07-03-2021,Puerto Rico,1250670,628400,396923,229772,,2360,3
30-12-2020,Rhode Island,49000,12526,,,,2361,12
02-01-2021,Rhode Island,49000,18829,,,,2362,1
04-01-2021,Rhode Island,55600,22544,,,,2363,1
05-01-2021,Rhode Island,55600,23151,,,,2364,1
06-01-2021,Rhode Island,55600,25688,,,,2365,1
07-01-2021,Rhode Island,72175,27696,,,,2366,1
08-01-2021,Rhode Island,72175,30264,,,,2367,1
11-01-2021,Rhode Island,80225,37707,,,,2368,1
12-01-2021,Rhode Island,80225,39568,35385,4141,42,2369,1
13-01-2021,Rhode Island,82175,42028,36489,5490,49,2370,1
14-01-2021,Rhode Island,84125,44871,38000,6860,,2371,1
15-01-2021,Rhode Island,108425,47548,39381,8156,,2372,1
19-01-2021,Rhode Island,108425,54081,44164,9902,,2373,1
20-01-2021,Rhode Island,122575,56617,45904,10696,,2374,1
21-01-2021,Rhode Island,127450,59014,47859,11136,,2375,1
22-01-2021,Rhode Island,136225,61974,49932,12023,,2376,1
23-01-2021,Rhode Island,149225,63249,50650,12580,,2377,1
24-01-2021,Rhode Island,149225,67566,54287,13260,,2378,1
25-01-2021,Rhode Island,149225,70419,56751,13649,,2379,1
26-01-2021,Rhode Island,151675,72264,58097,14148,,2380,1
27-01-2021,Rhode Island,151675,76284,59853,16410,,2381,1
28-01-2021,Rhode Island,153625,80138,61554,18562,,2382,1
29-01-2021,Rhode Island,157525,83607,63263,20321,,2383,1
30-01-2021,Rhode Island,173225,88094,65668,22401,,2384,1
31-01-2021,Rhode Island,173225,91177,67744,23408,,2385,1
01-02-2021,Rhode Island,173225,94240,68779,25435,,2386,2
02-02-2021,Rhode Island,176150,99541,73486,26027,,2387,2
03-02-2021,Rhode Island,176650,101474,74473,26973,,2388,2
04-02-2021,Rhode Island,178600,103876,75963,27884,,2389,2
05-02-2021,Rhode Island,178600,106949,77940,28979,,2390,2
06-02-2021,Rhode Island,192300,111830,81085,30711,,2391,2
07-02-2021,Rhode Island,192300,117067,83326,33699,,2392,2
08-02-2021,Rhode Island,192300,120484,85037,35402,,2393,2
09-02-2021,Rhode Island,207950,122079,86264,35770,,2394,2
10-02-2021,Rhode Island,208350,124962,87862,37051,,2395,2
11-02-2021,Rhode Island,211650,127931,89723,38158,,2396,2
12-02-2021,Rhode Island,211850,131913,91809,40051,,2397,2
13-02-2021,Rhode Island,228650,136904,95258,41591,,2398,2
14-02-2021,Rhode Island,228650,141155,97380,43717,,2399,2
16-02-2021,Rhode Island,234500,147019,100448,46511,,2400,2
17-02-2021,Rhode Island,234500,151436,103283,48089,,2401,2
18-02-2021,Rhode Island,234500,159931,108152,51711,,2402,2
19-02-2021,Rhode Island,246175,181725,124576,57064,,2403,2
20-02-2021,Rhode Island,246175,190896,131246,59553,,2404,2
21-02-2021,Rhode Island,246175,198626,136915,61609,,2405,2
22-02-2021,Rhode Island,246175,206034,142522,63410,,2406,2
23-02-2021,Rhode Island,272255,211660,147118,64439,,2407,2
24-02-2021,Rhode Island,292365,218499,152657,65730,,2408,2
25-02-2021,Rhode Island,300805,226694,159547,67029,,2409,2
26-02-2021,Rhode Island,304145,234889,166299,68469,,2410,2
27-02-2021,Rhode Island,308415,245606,174837,70646,,2411,2
28-02-2021,Rhode Island,308415,256755,181943,74687,,2412,2
01-03-2021,Rhode Island,308415,269512,190901,78482,,2413,3
02-03-2021,Rhode Island,350915,275799,195504,80162,,2414,3
03-03-2021,Rhode Island,351515,282767,200683,81944,,2415,3
04-03-2021,Rhode Island,354585,290963,207382,83435,,2416,3
05-03-2021,Rhode Island,371455,300529,214165,86212,,2417,3
06-03-2021,Rhode Island,387365,310283,221043,89083,,2418,3
07-03-2021,Rhode Island,387365,319369,227657,91551,,2419,3
30-12-2020,South Carolina,112125,42043,,,,2420,12
02-01-2021,South Carolina,141375,49192,,,,2421,1
04-01-2021,South Carolina,141375,54902,,,,2422,1
05-01-2021,South Carolina,146250,61797,,,,2423,1
06-01-2021,South Carolina,146250,58044,,,,2424,1
07-01-2021,South Carolina,225850,58044,,,,2425,1
08-01-2021,South Carolina,256550,64729,,,,2426,1
11-01-2021,South Carolina,311950,79057,,,,2427,1
12-01-2021,South Carolina,315950,81075,77042,3954,79,2428,1
13-01-2021,South Carolina,317450,99887,87584,12213,90,2429,1
14-01-2021,South Carolina,346150,115855,96231,19004,,2430,1
15-01-2021,South Carolina,350550,121836,101722,19477,,2431,1
19-01-2021,South Carolina,350550,187175,155548,30243,,2432,1
20-01-2021,South Carolina,437675,192608,160518,30679,,2433,1
21-01-2021,South Carolina,443375,209631,173906,34277,,2434,1
22-01-2021,South Carolina,453150,229002,189170,38183,,2435,1
23-01-2021,South Carolina,453250,249155,206663,40812,,2436,1
24-01-2021,South Carolina,453250,278795,233257,43810,,2437,1
25-01-2021,South Carolina,453250,307348,258015,47563,,2438,1
26-01-2021,South Carolina,519600,317211,267262,48157,,2439,1
27-01-2021,South Carolina,548250,326985,275291,49869,,2440,1
28-01-2021,South Carolina,548750,359949,302890,55183,,2441,1
29-01-2021,South Carolina,558050,385158,322195,60974,,2442,1
30-01-2021,South Carolina,560150,407860,339544,66286,,2443,1
31-01-2021,South Carolina,560150,439541,361557,74459,,2444,1
01-02-2021,South Carolina,560150,462751,379136,80038,,2445,2
02-02-2021,South Carolina,659950,470696,385908,81203,,2446,2
03-02-2021,South Carolina,682700,479202,391585,84010,,2447,2
04-02-2021,South Carolina,683600,497433,403766,89983,,2448,2
05-02-2021,South Carolina,684700,518892,418519,96485,,2449,2
06-02-2021,South Carolina,684700,542879,435079,103432,,2450,2
07-02-2021,South Carolina,684700,568917,450531,113169,,2451,2
08-02-2021,South Carolina,684700,585692,460511,119206,,2452,2
09-02-2021,South Carolina,712325,585692,460511,119206,,2453,2
10-02-2021,South Carolina,732700,608062,475116,126831,,2454,2
11-02-2021,South Carolina,779500,628496,487418,133648,,2455,2
12-02-2021,South Carolina,826950,649375,500005,140806,,2456,2
13-02-2021,South Carolina,891450,674843,512156,153014,,2457,2
14-02-2021,South Carolina,891650,704186,525641,167699,,2458,2
16-02-2021,South Carolina,926750,738476,542707,183497,,2459,2
17-02-2021,South Carolina,939350,755422,551943,190900,,2460,2
18-02-2021,South Carolina,939350,778113,562999,201703,,2461,2
19-02-2021,South Carolina,1064775,848054,610292,222887,,2462,2
20-02-2021,South Carolina,1066275,879776,625877,237292,,2463,2
21-02-2021,South Carolina,1066275,910669,638364,254826,,2464,2
22-02-2021,South Carolina,1066275,932588,649402,265062,,2465,2
23-02-2021,South Carolina,1122765,941136,654169,268817,,2466,2
24-02-2021,South Carolina,1197015,973703,676544,278880,,2467,2
25-02-2021,South Carolina,1291305,997874,686224,292592,,2468,2
26-02-2021,South Carolina,1294405,1025316,699792,305686,,2469,2
27-02-2021,South Carolina,1339205,1057969,714393,322313,,2470,2
28-02-2021,South Carolina,1339205,1086550,726156,337710,,2471,2
01-03-2021,South Carolina,1339205,1116811,744420,349123,,2472,3
02-03-2021,South Carolina,1482565,1123049,748722,351018,,2473,3
03-03-2021,South Carolina,1489675,1150199,757128,368642,,2474,3
04-03-2021,South Carolina,1541005,1202753,773039,403268,,2475,3
05-03-2021,South Carolina,1579375,1232377,789159,416637,,2476,3
06-03-2021,South Carolina,1642615,1284575,812356,445381,,2477,3
07-03-2021,South Carolina,1642615,1347330,840618,479646,,2478,3
30-12-2020,South Dakota,38225,18483,,,,2479,12
02-01-2021,South Dakota,38225,26409,,,,2480,1
04-01-2021,South Dakota,43325,26913,,,,2481,1
05-01-2021,South Dakota,44300,28581,,,,2482,1
06-01-2021,South Dakota,45275,31267,,,,2483,1
07-01-2021,South Dakota,59900,33389,,,,2484,1
08-01-2021,South Dakota,67925,36890,,,,2485,1
11-01-2021,South Dakota,68900,48225,,,,2486,1
12-01-2021,South Dakota,83500,48698,41322,7374,2,2487,1
13-01-2021,South Dakota,88375,50712,42789,7921,2,2488,1
14-01-2021,South Dakota,88375,54284,44721,9516,,2489,1
15-01-2021,South Dakota,93675,57103,47389,9666,,2490,1
19-01-2021,South Dakota,93675,61113,51288,9777,,2491,1
20-01-2021,South Dakota,95825,62518,52548,9922,,2492,1
21-01-2021,South Dakota,99300,65377,54531,10796,,2493,1
22-01-2021,South Dakota,100275,70643,56762,13831,,2494,1
23-01-2021,South Dakota,106575,77200,60982,16164,,2495,1
24-01-2021,South Dakota,106575,80441,63091,17293,,2496,1
25-01-2021,South Dakota,106575,82512,63950,18504,,2497,1
26-01-2021,South Dakota,117725,82823,64012,18753,,2498,1
27-01-2021,South Dakota,122825,86986,65031,21895,,2499,1
28-01-2021,South Dakota,123800,91776,67171,24543,,2500,1
29-01-2021,South Dakota,123800,97231,70502,26665,,2501,1
30-01-2021,South Dakota,130700,102847,74229,28547,,2502,1
31-01-2021,South Dakota,130700,105961,76523,29362,,2503,1
01-02-2021,South Dakota,130700,107685,77052,30557,,2504,2
02-02-2021,South Dakota,142500,108004,77125,30803,,2505,2
03-02-2021,South Dakota,147600,110967,79025,31863,,2506,2
04-02-2021,South Dakota,153450,115676,81697,33898,,2507,2
05-02-2021,South Dakota,153450,121593,85921,35590,,2508,2
06-02-2021,South Dakota,161150,127592,88882,38626,,2509,2
07-02-2021,South Dakota,161150,131439,91598,39756,,2510,2
08-02-2021,South Dakota,161150,133068,92615,40368,,2511,2
09-02-2021,South Dakota,167975,133231,92678,40466,,2512,2
10-02-2021,South Dakota,173275,136438,94744,41607,,2513,2
11-02-2021,South Dakota,181725,141733,97817,43827,,2514,2
12-02-2021,South Dakota,182025,148670,103076,45505,,2515,2
13-02-2021,South Dakota,182025,155026,106251,48674,,2516,2
14-02-2021,South Dakota,182025,160223,109875,50247,,2517,2
16-02-2021,South Dakota,189250,162885,111151,51631,,2518,2
17-02-2021,South Dakota,189250,165865,113425,52337,,2519,2
18-02-2021,South Dakota,197050,171175,116461,54611,,2520,2
19-02-2021,South Dakota,262800,218198,148976,69083,,2521,2
20-02-2021,South Dakota,266970,225848,152655,73029,,2522,2
21-02-2021,South Dakota,266970,232725,156792,75719,,2523,2
22-02-2021,South Dakota,266970,235964,158510,77240,,2524,2
23-02-2021,South Dakota,278670,237230,159128,77888,,2525,2
24-02-2021,South Dakota,298240,242710,162715,79778,,2526,2
25-02-2021,South Dakota,309130,250216,167375,82621,,2527,2
26-02-2021,South Dakota,319230,259553,172181,87148,,2528,2
27-02-2021,South Dakota,329300,269289,178535,90529,,2529,2
28-02-2021,South Dakota,329300,278285,183794,94266,,2530,2
01-03-2021,South Dakota,329300,282075,186081,95767,,2531,3
02-03-2021,South Dakota,341900,282575,186483,95864,,2532,3
03-03-2021,South Dakota,357250,287657,189817,97606,,2533,3
04-03-2021,South Dakota,376770,294765,193817,100712,,2534,3
05-03-2021,South Dakota,391440,304382,198660,105483,,2535,3
06-03-2021,South Dakota,399640,314577,205900,108430,,2536,3
07-03-2021,South Dakota,399640,322959,211042,111666,,2537,3
30-12-2020,Tennessee,250175,76312,,,,2538,12
02-01-2021,Tennessee,250175,125370,,,,2539,1
04-01-2021,Tennessee,300250,152516,,,,2540,1
05-01-2021,Tennessee,328500,154184,,,,2541,1
06-01-2021,Tennessee,328500,166389,,,,2542,1
07-01-2021,Tennessee,454800,179811,,,,2543,1
08-01-2021,Tennessee,458100,196642,,,,2544,1
11-01-2021,Tennessee,478500,243855,,,,2545,1
12-01-2021,Tennessee,485800,251257,143735,17914,89608,2546,1
13-01-2021,Tennessee,598000,264713,150893,24026,89794,2547,1
14-01-2021,Tennessee,656550,264713,238943,25213,,2548,1
15-01-2021,Tennessee,657550,303338,264912,37800,,2549,1
19-01-2021,Tennessee,657550,351813,302260,48867,,2550,1
20-01-2021,Tennessee,672825,358534,305780,52051,,2551,1
21-01-2021,Tennessee,723825,375669,313154,61743,,2552,1
22-01-2021,Tennessee,798450,401595,324543,76162,,2553,1
23-01-2021,Tennessee,838825,424152,335823,87376,,2554,1
24-01-2021,Tennessee,838825,452042,354407,96619,,2555,1
25-01-2021,Tennessee,838825,462646,361767,99842,,2556,1
26-01-2021,Tennessee,838925,467933,365235,101657,,2557,1
27-01-2021,Tennessee,886225,487632,374108,112362,,2558,1
28-01-2021,Tennessee,939650,510050,385682,123116,,2559,1
29-01-2021,Tennessee,953600,545921,400950,143592,,2560,1
30-01-2021,Tennessee,998875,574142,416716,155936,,2561,1
31-01-2021,Tennessee,998875,609213,438426,169166,,2562,1
01-02-2021,Tennessee,998875,627911,447977,178248,,2563,2
02-02-2021,Tennessee,990975,631885,450633,179546,,2564,2
03-02-2021,Tennessee,1043575,657819,463300,192674,,2565,2
04-02-2021,Tennessee,1090300,684242,477784,204419,,2566,2
05-02-2021,Tennessee,1108925,718487,500458,215763,,2567,2
06-02-2021,Tennessee,1156975,752298,521621,228198,,2568,2
07-02-2021,Tennessee,1156975,791023,543793,244539,,2569,2
08-02-2021,Tennessee,1156975,805720,554016,248911,,2570,2
09-02-2021,Tennessee,1157375,812079,558590,250647,,2571,2
10-02-2021,Tennessee,1225075,839686,577121,259283,,2572,2
11-02-2021,Tennessee,1295675,866352,595081,267820,,2573,2
12-02-2021,Tennessee,1331775,901616,618010,279980,,2574,2
13-02-2021,Tennessee,1357425,926787,634688,288311,,2575,2
14-02-2021,Tennessee,1361700,967085,659390,303722,,2576,2
16-02-2021,Tennessee,1385925,992988,675421,313510,,2577,2
17-02-2021,Tennessee,1404675,999517,680454,314957,,2578,2
18-02-2021,Tennessee,1410500,1014351,691486,318673,,2579,2
19-02-2021,Tennessee,1466450,1083579,740230,339016,,2580,2
20-02-2021,Tennessee,1477175,1097826,748756,344665,,2581,2
21-02-2021,Tennessee,1478150,1117120,757333,355245,,2582,2
22-02-2021,Tennessee,1478150,1130834,763973,362284,,2583,2
23-02-2021,Tennessee,1562170,1139836,767826,367249,,2584,2
24-02-2021,Tennessee,1774540,1175995,784786,386198,,2585,2
25-02-2021,Tennessee,1787250,1210159,802161,402729,,2586,2
26-02-2021,Tennessee,1877820,1257333,829456,422273,,2587,2
27-02-2021,Tennessee,1965740,1301529,853658,441949,,2588,2
28-02-2021,Tennessee,1965740,1359382,888096,465021,,2589,2
01-03-2021,Tennessee,1965740,1394659,912983,475312,,2590,3
02-03-2021,Tennessee,1974990,1405604,921398,477719,,2591,3
03-03-2021,Tennessee,2043160,1455498,953568,495032,,2592,3
04-03-2021,Tennessee,2147660,1492576,975937,509424,,2593,3
05-03-2021,Tennessee,2256060,1540428,1001098,531690,,2594,3
06-03-2021,Tennessee,2305870,1580755,1026523,546244,,2595,3
07-03-2021,Tennessee,2305870,1634598,1053348,572915,,2596,3
30-12-2020,Texas,942825,205463,,,,2597,12
02-01-2021,Texas,942825,337392,,,,2598,1
04-01-2021,Texas,1004300,374238,,,,2599,1
05-01-2021,Texas,1371125,451210,,,,2600,1
06-01-2021,Texas,1375800,489003,,,,2601,1
07-01-2021,Texas,1676925,545658,,,,2602,1
08-01-2021,Texas,1833350,618298,,,,2603,1
11-01-2021,Texas,1942300,852015,,,,2604,1
12-01-2021,Texas,1949125,911461,809148,101317,996,2605,1
13-01-2021,Texas,1984225,978042,861072,115965,1005,2606,1
14-01-2021,Texas,2105600,1043624,917387,125126,,2607,1
15-01-2021,Texas,2105600,1160242,1003412,155660,,2608,1
19-01-2021,Texas,2105600,1403989,1222952,179801,,2609,1
20-01-2021,Texas,2551125,1471746,1282998,187503,,2610,1
21-01-2021,Texas,2754800,1544551,1337706,205538,,2611,1
22-01-2021,Texas,2884425,1644781,1412767,230596,,2612,1
23-01-2021,Texas,3070825,1727869,1474571,251815,,2613,1
24-01-2021,Texas,3070825,1763299,1502751,259056,,2614,1
25-01-2021,Texas,3070825,1804006,1532381,270118,,2615,1
26-01-2021,Texas,3342350,1917896,1614648,301684,,2616,1
27-01-2021,Texas,3505450,1974374,1648575,324212,,2617,1
28-01-2021,Texas,3513450,2107005,1731725,373624,,2618,1
29-01-2021,Texas,3659550,2219867,1804291,413844,,2619,1
30-01-2021,Texas,3659550,2340658,1886813,452040,,2620,1
31-01-2021,Texas,3659550,2408879,1928227,478812,,2621,1
01-02-2021,Texas,3659550,2496232,1991555,502794,,2622,2
02-02-2021,Texas,4092150,2496232,1991555,502794,,2623,2
03-02-2021,Texas,4214900,2652896,2086493,564433,,2624,2
04-02-2021,Texas,4232675,2805359,2181310,621991,,2625,2
05-02-2021,Texas,4244375,2930767,2257870,670782,,2626,2
06-02-2021,Texas,4402275,3107936,2371311,734386,,2627,2
07-02-2021,Texas,4402275,3246638,2464468,779857,,2628,2
08-02-2021,Texas,4402275,3322062,2512804,806885,,2629,2
09-02-2021,Texas,4594050,3436180,2589885,843836,,2630,2
10-02-2021,Texas,5010525,3568618,2672352,893767,,2631,2
11-02-2021,Texas,5091325,3708460,2745305,960517,,2632,2
12-02-2021,Texas,5095175,3873581,2834361,1036384,,2633,2
13-02-2021,Texas,5098825,4007986,2901250,1103754,,2634,2
14-02-2021,Texas,5099325,4133747,2970596,1159996,,2635,2
16-02-2021,Texas,5112975,4256383,3037786,1215236,,2636,2
17-02-2021,Texas,5113175,4312301,3059756,1249085,,2637,2
18-02-2021,Texas,5258675,4333726,3071010,1259237,,2638,2
19-02-2021,Texas,5520100,4542622,3205884,1331268,,2639,2
20-02-2021,Texas,5602100,4614697,3241776,1367318,,2640,2
21-02-2021,Texas,5652800,4673868,3267255,1400924,,2641,2
22-02-2021,Texas,5652800,4711180,3278912,1426511,,2642,2
23-02-2021,Texas,6151450,4800286,3309933,1484480,,2643,2
24-02-2021,Texas,7191395,4923960,3362877,1554957,,2644,2
25-02-2021,Texas,7380615,5107257,3432978,1667843,,2645,2
26-02-2021,Texas,7419305,5273077,3511724,1754655,,2646,2
27-02-2021,Texas,7615175,5394961,3581903,1806218,,2647,2
28-02-2021,Texas,7615175,5566612,3674676,1884890,,2648,2
01-03-2021,Texas,7615175,5572496,3679952,1885470,,2649,3
02-03-2021,Texas,8234755,5956629,3883032,2066013,,2650,3
03-03-2021,Texas,8709955,6191550,4001348,2182085,,2651,3
04-03-2021,Texas,8839175,6379094,4110436,2260140,,2652,3
05-03-2021,Texas,9164325,6591175,4257785,2324593,,2653,3
06-03-2021,Texas,9250505,6829275,4410894,2409211,,2654,3
07-03-2021,Texas,9250505,6938167,4482702,2446292,,2655,3
30-12-2020,Utah,127375,20114,,,,2656,12
02-01-2021,Utah,127375,44565,,,,2657,1
04-01-2021,Utah,144275,48909,,,,2658,1
05-01-2021,Utah,157925,49456,,,,2659,1
06-01-2021,Utah,161825,56313,,,,2660,1
07-01-2021,Utah,191075,62662,,,,2661,1
08-01-2021,Utah,207500,71669,,,,2662,1
11-01-2021,Utah,211575,70957,,,,2663,1
12-01-2021,Utah,256275,95225,90613,4608,4,2664,1
13-01-2021,Utah,266025,104036,98010,6021,5,2665,1
14-01-2021,Utah,267975,115384,103833,8439,,2666,1
15-01-2021,Utah,268175,128210,114504,10534,,2667,1
19-01-2021,Utah,268175,163205,144056,15367,,2668,1
20-01-2021,Utah,319700,181792,159814,16272,,2669,1
21-01-2021,Utah,337825,189578,166334,17275,,2670,1
22-01-2021,Utah,341725,202729,175364,20697,,2671,1
23-01-2021,Utah,341725,202729,175364,20697,,2672,1
24-01-2021,Utah,341725,202729,175364,20697,,2673,1
25-01-2021,Utah,341725,229007,195221,25693,,2674,1
26-01-2021,Utah,374850,230418,196507,25817,,2675,1
27-01-2021,Utah,394250,239807,201134,30065,,2676,1
28-01-2021,Utah,399425,239807,201134,30065,,2677,1
29-01-2021,Utah,401375,271127,219468,40909,,2678,1
30-01-2021,Utah,401375,286501,227616,45874,,2679,1
31-01-2021,Utah,401375,286501,227616,45874,,2680,1
01-02-2021,Utah,401375,323030,244613,62607,,2681,2
02-02-2021,Utah,427225,324636,245534,63286,,2682,2
03-02-2021,Utah,471575,324636,245534,63286,,2683,2
04-02-2021,Utah,492450,353469,258569,74992,,2684,2
05-02-2021,Utah,493425,376495,271345,80826,,2685,2
06-02-2021,Utah,493525,400285,284458,88190,,2686,2
07-02-2021,Utah,493525,400285,284458,88190,,2687,2
08-02-2021,Utah,493525,506629,304991,104274,,2688,2
09-02-2021,Utah,531875,510267,307059,105704,,2689,2
10-02-2021,Utah,554050,510267,307059,105704,,2690,2
11-02-2021,Utah,579600,510267,307059,105704,,2691,2
12-02-2021,Utah,579700,510267,307059,105704,,2692,2
13-02-2021,Utah,579700,510267,307059,105704,,2693,2
14-02-2021,Utah,579700,510267,307059,105704,,2694,2
16-02-2021,Utah,604675,532635,314844,118086,,2695,2
17-02-2021,Utah,605650,532635,314844,118086,,2696,2
18-02-2021,Utah,618325,551742,322861,126080,,2697,2
19-02-2021,Utah,657150,584648,343017,136006,,2698,2
20-02-2021,Utah,658750,610074,356046,146105,,2699,2
21-02-2021,Utah,658750,610580,356371,146286,,2700,2
22-02-2021,Utah,658750,610874,356543,146408,,2701,2
23-02-2021,Utah,723510,611048,356619,146506,,2702,2
24-02-2021,Utah,759020,629173,364163,154920,,2703,2
25-02-2021,Utah,787680,662012,378311,168462,,2704,2
26-02-2021,Utah,816550,662575,378573,168763,,2705,2
27-02-2021,Utah,820950,687876,391753,177135,,2706,2
28-02-2021,Utah,820950,688505,391955,177561,,2707,2
01-03-2021,Utah,820950,688506,391956,177561,,2708,3
02-03-2021,Utah,879350,722301,406549,190682,,2709,3
03-03-2021,Utah,911620,745913,423021,196395,,2710,3
04-03-2021,Utah,953380,746392,423205,196689,,2711,3
05-03-2021,Utah,990800,796749,457545,206238,,2712,3
06-03-2021,Utah,993140,832435,483717,211460,,2713,3
07-03-2021,Utah,993140,833167,483961,211948,,2714,3
30-12-2020,Vermont,30025,9063,,,,2715,12
02-01-2021,Vermont,30025,15478,,,,2716,1
04-01-2021,Vermont,33925,15955,,,,2717,1
05-01-2021,Vermont,33925,15955,,,,2718,1
06-01-2021,Vermont,37825,18740,,,,2719,1
07-01-2021,Vermont,48550,18740,,,,2720,1
08-01-2021,Vermont,48550,22331,,,,2721,1
11-01-2021,Vermont,54250,25757,,,,2722,1
12-01-2021,Vermont,64925,25757,0,0,25757,2723,1
13-01-2021,Vermont,69800,29571,0,0,29571,2724,1
14-01-2021,Vermont,69800,29571,26603,2958,,2725,1
15-01-2021,Vermont,74000,32470,28355,4100,,2726,1
19-01-2021,Vermont,74000,40581,34427,6114,,2727,1
20-01-2021,Vermont,75950,40814,34607,6167,,2728,1
21-01-2021,Vermont,78875,42835,36233,6545,,2729,1
22-01-2021,Vermont,84825,46447,38432,7954,,2730,1
23-01-2021,Vermont,90000,49426,40484,8877,,2731,1
24-01-2021,Vermont,90000,51872,41950,9853,,2732,1
25-01-2021,Vermont,90000,53624,43356,10195,,2733,1
26-01-2021,Vermont,92925,54416,43994,10349,,2734,1
27-01-2021,Vermont,96825,55377,44498,10806,,2735,1
28-01-2021,Vermont,98775,58871,46376,12418,,2736,1
29-01-2021,Vermont,99750,61737,47485,14168,,2737,1
30-01-2021,Vermont,99750,63777,48473,15213,,2738,1
31-01-2021,Vermont,99750,67180,50571,16491,,2739,1
01-02-2021,Vermont,99750,72428,53967,18338,,2740,2
02-02-2021,Vermont,109825,74021,54994,18903,,2741,2
03-02-2021,Vermont,113625,74718,55357,19237,,2742,2
04-02-2021,Vermont,116075,77198,56221,20843,,2743,2
05-02-2021,Vermont,116075,80054,57432,22483,,2744,2
06-02-2021,Vermont,116075,82992,58637,24212,,2745,2
07-02-2021,Vermont,116075,87180,60863,26162,,2746,2
08-02-2021,Vermont,116075,90328,63024,27144,,2747,2
09-02-2021,Vermont,129875,93037,64864,28010,,2748,2
10-02-2021,Vermont,134075,93862,65577,28122,,2749,2
11-02-2021,Vermont,137925,96908,67024,29713,,2750,2
12-02-2021,Vermont,138025,100036,68654,31208,,2751,2
